id,Title,Director,Vote_Average,Genre,Year,Original_Language,Overview,Poster_Url,Trailer,Price
173,Batman: O Cavaleiro das Trevas,Christopher Nolan,8.519,Drama,2008,Inglês,"Após dois anos desde o surgimento do Batman, os criminosos de Gotham City têm muito o que temer. Com a ajuda do tenente James Gordon e do promotor público Harvey Dent, Batman luta contra o crime organizado. Acuados com o combate, os chefes do crime aceitam a proposta feita pelo Coringa e o contratam para combater o Homem-Morcego.",https://image.tmdb.org/t/p/w500/4lj1ikfsSmMZNyfdi8R8Tv5tsgb.jpg,https://www.youtube.com/watch?v=9HPaJQAIx6w,10
174,Premonição 3,James Wong,6.114,Terror,2006,Inglês,"Seis anos depois que um grupo de estudantes enganam pela primeira vez a morte, uma adolescente tem o pressentimento de que ela e seus amigos vão ter um acidente em uma montanha-russa. Quando a visão prova ser verdadeira, a estudante e os sobreviventes precisarão lidar com as repercussões de enganar a morte.",https://image.tmdb.org/t/p/w500/g4Afv3CR6ofDtKdlfFOOPYvHzvC.jpg,https://www.youtube.com/watch?v=8R4xy4G1SGU,14
175,Premonição 4,David R. Ellis,5.593,Terror,2009,Inglês,"Durante uma corrida de carros, Nick O'Bannon tem uma horrível premonição sobre uma sequência de eventos que causarão um sério acidente, matando diversos espectadores de forma brutal. Quando volta dessa visão, o garoto se dá conta de que tudo o que previu está prestes a acontecer e agora ele terá de correr contra o tempo para salvar a vida do máximo de pessoas possível.",https://image.tmdb.org/t/p/w500/sIDOFaipvpSM0R2uZNcDMLvTbhM.jpg,https://www.youtube.com/watch?v=ZpikaVs4FD4,14
176,007 Cassino Royale,Martin Campbell,7.558,Aventura,2006,Inglês,"Depois de obter o status 00 e uma licença para matar, o agente secreto James Bond parte em sua primeira missão como 007. Bond precisa derrotar um banqueiro privado que financia terroristas em um jogo de pôquer de alto risco no Casino Royale, Montenegro.",https://image.tmdb.org/t/p/w500/7b3qmLlvm2lvJ2gxsKQ42S3RTKR.jpg,https://www.youtube.com/watch?v=FaCoZhLJxYo,16
177,Coraline e o Mundo Secreto,Henry Selick,7.892,Animação,2009,Inglês,"Entediada em sua nova casa, a pequena Coraline descobre uma porta secreta que contém um mundo parecido com o dela, porém melhor em muitas maneiras. Coraline se encanta com a descoberta, mas logo descobre que há algo de errado quando seus pais alternativos tentam mantê-la eternamente nesse mundo paralelo.",https://image.tmdb.org/t/p/w500/eebuT4ISt1lU0I78ZUPvlzhfdj9.jpg,https://www.youtube.com/watch?v=X3Pc9emMSxk,14
178,Avatar,James Cameron,7.589,Ação,2009,Inglês,"Apesar de não ter mais os movimentos da perna, o ex-fuzileiro naval Jake Sully ainda sente que pode ser um guerreiro. Sua intuição começa a se tornar realidade quando ele viaja anos-luz até a estação espacial montada no Planeta Pandora. Habitado por grandes seres azuis, os Na´vi, o local tem uma atmosfera fatal para qualquer terrestre. Por isso, oficiais criaram o programa Avatar, em que um corpo biológico, híbrido de humano e Na´vi, pode ser comandado a distância.",https://image.tmdb.org/t/p/w500/iNMP8uzV2Ing6ZCw0IICgEFVNfC.jpg,https://www.youtube.com/watch?v=G1fymUSI4cc,12
179,Homem de Ferro,Jon Favreau,7.651,Ação,2008,Inglês,"Tony Stark é um industrial bilionário, que também é um brilhante inventor. Ao ser sequestrado ele é obrigado por terroristas a construir uma arma devastadora mas, ao invés disto, constrói uma armadura de alta tecnologia que permite que fuja de seu cativeiro. A partir de então ele passa a usá-la para combater o crime, sob o alter ego do Homem de Ferro.",https://image.tmdb.org/t/p/w500/adSJ0DpgOsMwrpUH78cZpLGOOAk.jpg,https://www.youtube.com/watch?v=Y4_ngNQd7FM,20
180,Harry Potter e o Cálice de Fogo,Mike Newell,7.802,Aventura,2005,Inglês,"Quando o nome de Harry Potter emerge do Cálice de Fogo, ele se transforma em um competidor em uma extenuante batalha de magia entre três escolas de feiticeiros – o Torneio Tribruxo. Mas se Harry não se inscreveu para o tal torneio, quem o fez? Agora, Harry precisa confrontar um mortal dragão, ferozes demônios da água e um labirinto encantado aonde se deparará com Aquele-Que-Não-Deve-Ser-Nomeado. Nesta quarta adaptação da série Harry Potter, criada por J.K. Rowling, tudo está modificado, a começar pelo próprio Harry e seus inseparáveis amigos, Ron e Hermione, que deixam a infância para sempre e partem para desafios maiores do que tudo aquilo que um dia eles já imaginaram.",https://image.tmdb.org/t/p/w500/5oWB3hjzyECRBAjgWkmZinxl9qA.jpg,https://www.youtube.com/watch?v=RwJlOdtoHRE,13
181,Harry Potter e a Ordem da Fênix,David Yates,7.674,Aventura,2007,Inglês,"Lord Voldemort está de volta, mas o Ministério da Magia está fazendo tudo a seu alcance para impedir que a comunidade mundial de bruxos descubra isso – incluindo indicar a oficial do Ministério, Dolores Umbridge, como a nova professora de Defesa Contra as Artes das Trevas de Hogwarts. Quando Umbridge se recusa a ensinar a prática de mágica defensiva, Rony e Hermione convencem Harry a secretamente treinar um grupo de estudantes para a guerra de magia que está prestes a estourar.",https://image.tmdb.org/t/p/w500/tIf9aUyNljda9MG1pjlOLHCZ3b0.jpg,https://www.youtube.com/watch?v=Tbv2Al6LGW8,13
182,Orgulho e Preconceito,Joe Wright,8.066,Drama,2005,Inglês,"Elizabeth Bennet vive com sua mãe, pai e irmãs no campo, na Inglaterra. Por ser a filha mais velha, ela enfrenta uma crescente pressão de seus pais para se casar. Quando Elizabeth é apresentada ao belo e rico Darcy, faíscas voam. Embora haja uma química óbvia entre os dois, a natureza excessivamente reservada de Darcy ameaça a relação.",https://image.tmdb.org/t/p/w500/dmnY0Zs8uMSHkMiol7M3xOlvvkK.jpg,https://www.youtube.com/watch?v=Y6XneqkfD3c,12
183,Star Wars: Episódio III - A Vingança dos Sith,George Lucas,7.441,Aventura,2005,Inglês,"As Guerras Clônicas estão em pleno andamento e Anakin Skywalker mantém um elo de lealdade com Palpatine, ao mesmo tempo em que luta para que seu casamento com Padmé Amidala não seja afetado por esta situação. Seduzido por promessas de poder, Anakin se aproxima cada vez mais de Darth Sidious até se tornar o temível Darth Vader. Juntos eles tramam um plano para aniquilar de uma vez por todas com os cavaleiros jedi.",https://image.tmdb.org/t/p/w500/m8PpvsZqTb2RYYnPIF7DZii1DuA.jpg,https://www.youtube.com/watch?v=znpliCR0_Kw,10
184,À Procura da Felicidade,Gabriele Muccino,7.891,Drama,2006,Inglês,"Chris enfrenta sérios problemas financeiros e Linda, sua esposa, decide partir. Ele agora é pai solteiro e precisa cuidar de Christopher, seu filho de 5 anos. Chris tenta usar sua habilidade como vendedor para conseguir um emprego melhor, mas só consegue um estágio não remunerado. Seus problemas financeiros não podem esperar uma promoção e eles acabam despejados. Chris e Christopher passam a dormir em abrigos ou onde quer que consigam um refúgio, mantendo a esperança de que dias melhores virão.",https://image.tmdb.org/t/p/w500/f79DB2IOlmEN2v7lTmfXlN0AUHB.jpg,https://www.youtube.com/watch?v=2tYV9iYr-DM,18
185,Busca Implacável,Pierre Morel,7.396,Ação,2008,Inglês,"Bryan Mills é um ex-agente do governo, que deixou o emprego para que pudesse passar mais tempo com Kim, a filha que teve com sua ex-esposa Lenore. Ele passa então a trabalhar com antigos colegas, realizando serviços leves de segurança particular. Um dia Kim pede ao pai autorização para que viaje a Paris com uma amiga, a qual é negada pelo fato de que Bryan sabe bem os perigos que ela correria em um país estranho. Isto não a impede, fazendo a viagem assim mesmo. Só que o temor de Bryan se concretiza, já que logo após a chegada Kim e sua amiga desaparecem.",https://image.tmdb.org/t/p/w500/q5Lr8E4HSK7Lc4zqWtgtYsM1iJA.jpg,https://www.youtube.com/watch?v=8bk1P61sG9w,13
186,Bastardos Inglórios,Quentin Tarantino,8.215,Drama,2009,Inglês,"Durante a Segunda Guerra Mundial, na França, um grupo de judeus americanos conhecidos como Bastardos espalha o terror entre o terceiro Reich. Ao mesmo tempo, Shosanna, uma judia que fugiu dos nazistas, planeja vingança quando um evento em seu cinema reunirá os líderes do partido.",https://image.tmdb.org/t/p/w500/n8fuS2uDDykO4P3RBPKLhWs0Ffj.jpg,https://www.youtube.com/watch?v=w1O5LThfp7w,19
187,Harry Potter e o Enigma do Príncipe,David Yates,7.683,Aventura,2009,Inglês,"À medida que Lord Voldemort aumenta seu controle sobre o mundo Trouxa e bruxo, Hogwarts não é mais um local seguro. Harry suspeita que haja perigos dentro do castelo, mas Dumbledore está mais empenhado em prepará-lo para a batalha final que se aproxima rapidamente. Juntos, eles trabalham para encontrar a chave para desbloquear as defesas de Voldemort e, para esse fim, Dumbledore recruta seu velho amigo e colega Horácio Slughorn, que ele acredita possuir informações cruciais. Mesmo quando o confronto decisivo se aproxima, o romance floresce para Harry, Ron, Hermione e seus colegas de classe. O amor está no ar, mas o perigo está por vir e Hogwarts pode nunca mais ser a mesma.",https://image.tmdb.org/t/p/w500/rssGxuqkB2TAX9g2VsbBiUZIVzm.jpg,https://www.youtube.com/watch?v=wgkHfUaG1nI,12
188,WALL-E,Andrew Stanton,8.098,Animação,2008,Inglês,"No ano 2800, num planeta Terra devastado e sem vida, depois de centenas de anos solitários a fazer aquilo para que foi construído - limpar o planeta de lixo - o pequeno robô WALL-E descobre uma nova missão na sua vida quando conhece uma moderna e brilhante robô exploradora chamada EVE. Os dois vão viajar pela galáxia e viver uma aventura emocionante e inesquecível.",https://image.tmdb.org/t/p/w500/2TfYp0eMPrcKNjX6PTKGGQODjfF.jpg,https://www.youtube.com/watch?v=m5_lIuBXKWk,12
189,Onde os Fracos Não Têm Vez,Joel Coen,7.946,Crime,2007,Inglês,"Quando um homem depara com a sangrenta cena de um crime, uma caminhonete carregada de heroína e irresistíveis dois milhões de dólares, sua decisão de levar o dinheiro deflagra uma interminável e violenta reação em cadeia, que nem a lei do Oeste do Texas pode deter.",https://image.tmdb.org/t/p/w500/mCCoKay6QPxvgaYmTmF3aGpNS4k.jpg,https://www.youtube.com/watch?v=mLGXybfTk6k,14
190,Homem-Aranha 3,Sam Raimi,6.437,Ação,2007,Inglês,"O relacionamento entre Peter Parker e Mary Jane parece estar dando certo, mas outros problemas começam a surgir. A roupa de Homem-Aranha torna-se preta e acaba controlando Peter, que apesar de aumentar seus poderes, revela o lado obscuro de sua personalidade. Os vilões Venon e Homem-Areia tentam destruir o super-herói.",https://image.tmdb.org/t/p/w500/5831VrgpYNPEokBwxurLVpQ3twM.jpg,https://www.youtube.com/watch?v=CJBJQl9X5R8,20
191,A Fantástica Fábrica de Chocolate,Tim Burton,7.042,Aventura,2005,Inglês,"Willy Wonka (Johnny Depp) é o excêntrico dono da maior fábrica de doces do planeta, que decide realizar um concurso mundial para escolher um herdeiro para seu império. Cinco crianças de sorte, entre elas Charlie Bucket (Freddie Highmore), encontram um convite dourado em barras de chocolate Wonka e com isso ganham uma visita guiada pela lendária fábrica de chocolate, que não era visitada por ninguém há quinze anos.",https://image.tmdb.org/t/p/w500/o1BtZCp1t7ZpLJu9lLEJ4STKUR3.jpg,https://www.youtube.com/watch?v=YNL0-ha1UPQ,16
192,Piratas do Caribe: No Fim do Mundo,Gore Verbinski,7.259,Aventura,2007,Inglês,"Will Turner e Elizabeth Swann unem forças com o Capitão Barbossa para libertarem Jack Sparrow da prisão de Davy Jones. Enquanto isso, a tripulação do barco fantasma O Holandês Voador causa estragos nos Sete Mares. Os amigos devem navegar através de águas perigosas para enfrentarem o pirata chinês São Feng e, finalmente, eles devem escolher em que lado ficar na batalha, pois a vida do pirata está em jogo.",https://image.tmdb.org/t/p/w500/2vgdFnsThB3acNVSUN9TzpUwLg5.jpg,https://www.youtube.com/watch?v=ljcJLMEPRY8,19
193,Kung Fu Panda,Mark Osborne,7.299,Ação,2008,Inglês,"Po é um panda que trabalha na loja de macarrão da sua família e sonha em transformar-se em um mestre de kung fu. Seu sonho se torna realidade quando, inesperadamente, ele deve cumprir uma profecia antiga e estudar a arte marcial com seus ídolos, os Cinco Furiosos. Po precisa de toda a sabedoria, força e habilidade que conseguir reunir para proteger seu povo de um leopardo da neve malvado.",https://image.tmdb.org/t/p/w500/f6hXVGOjmwrmMjlPFHgXdFEmA8Y.jpg,https://www.youtube.com/watch?v=jZzvRsU-swo,17
194,2012,Roland Emmerich,5.851,Ação,2009,Inglês,"Bilhões de habitantes da Terra não estão cientes de que o planeta tem uma data de expiração. Com os avisos de um cientista norte-americano, os líderes mundiais começam os preparativos secretos para a sobrevivência de alguns membros da sociedade. Quando o cataclisma global finalmente ocorre, o fracassado escritor Jackson Curtis tenta levar sua família para um lugar seguro quando o mundo começa a desmoronar.",https://image.tmdb.org/t/p/w500/6ZwQWTKeLfmGyaCxKWEqEM7Ewtq.jpg,https://www.youtube.com/watch?v=S26KnDW5G08,19
195,A Princesa e o Sapo,Ron Clements,7.221,Animação,2009,Inglês,"Tiana é uma bela jovem que vive em Nova Orleans. Desde criança ela sonha em ter um restaurante próprio, o que faz com que tenha dois empregos e junte o máximo de dinheiro possível. Para conseguir a quantia necessária para que possa enfim alugar o imóvel de seus sonhos, ela aceita trabalhar na festa realizada por Charlotte LaBouff, sua amiga de infância. Charlotte deseja conquistar o príncipe Naveen, que acaba de chegar à cidade. Entretanto, um incidente faz com que Tiana troque de roupa e, no quarto de Charlotte, use um de seus vestidos. É quando surge um sapo, anunciando ser um príncipe e pedindo a Tiana que lhe conceda um beijo, para que o feitiço nele aplicado seja quebrado. De início Tiana acha a ideia repugnante, mas aceita ao receber a promessa do príncipe de que conseguirá para ela a quantia necessária para concretizar o aluguel. Só que, ao beijá-lo, ao invés dele se tornar humano novamente, é Tiana quem se transforma em sapo.",https://image.tmdb.org/t/p/w500/7uyZwjeHH9JmfULo4WzMsDpfW0S.jpg,https://www.youtube.com/watch?v=GXBm6eyavtw,19
196,Constantine,Francis Lawrence,7.105,Fantasia,2005,Inglês,"John Constantine (Keanu Reeves) é um experiente ocultista e exorcista, que literalmente chegou ao inferno. Juntamente com Angela Dodson (Rachel Weisz), uma policial cética, ele investiga o misterioso assassinato da irmã gêmea dela, Isabel. As investigações levam a dupla a um mundo sombrio, em que precisam lidar com demônios e anjos malvados.",https://image.tmdb.org/t/p/w500/dd4uzgUAbBIiRW7dcY0AcgSWohJ.jpg,https://www.youtube.com/watch?v=CMRebdwZNe4,14
197,Eu Sou a Lenda,Francis Lawrence,7.209,Drama,2007,Inglês,"Robert Neville é um brilhante cientista e o único sobrevivente de uma epidemia que transformou os humanos em mutantes sedentos por sangue. Andando pela cidade de Nova York, ele procura por outros possíveis sobreviventes e tenta achar a cura da praga usando seu próprio sangue, que é imune.",https://image.tmdb.org/t/p/w500/j2jb6DwNCPIU2LtUrJ9zoQIGvSz.jpg,https://www.youtube.com/watch?v=eoWK76MWalQ,20
198,Anjos e Demônios,Ron Howard,6.716,Thriller,2009,Inglês,"O professor de simbologia Robert Langdon (Tom Hanks), depois de decifrar o código DaVinci, é chamado pelo Vaticano para investigar o misterioso desaparecimento de quatro cardeais. Agora, além de enfrentar a resistência da própria igreja em ajudá-lo nos detalhes de sua investigação, Langdon precisa decifrar charadas numa verdadeira corrida contra o tempo porque a sociedade secreta por trás do crime em andamento tem planos de explodir o Vaticano.",https://image.tmdb.org/t/p/w500/v9LR609qNP3ks7BvrUEO2hOyTQ6.jpg,https://www.youtube.com/watch?v=bvhtEpM6AHs,13
199,(500) Dias com Ela,Marc Webb,7.295,Comédia,2009,Inglês,"Um romântico escritor se surpreende quando sua namorada Summer termina o namoro repentinamente. Com isso, ele relembra vários momentos dos 500 dias que passaram juntos para tentar descobrir onde seu caso de amor se perdeu e vai redescobrindo suas verdadeiras paixões.",https://image.tmdb.org/t/p/w500/wkspryd5Ve93npEge3OFYCRgYwY.jpg,https://www.youtube.com/watch?v=qlg8Fp0x7PU,16
